protein_id	has_SP	SP_type	SP_start	SP_end
MGYP001111008603	0	NO_SP	-1	-1
MGYP003335770325	0	NO_SP	-1	-1
MGYP002775099594	0	NO_SP	-1	-1
MGYP000580150783	0	NO_SP	-1	-1
MGYP002802603669	0	NO_SP	-1	-1
MGYP002711949323	0	NO_SP	-1	-1
MGYP003387733442	0	NO_SP	-1	-1
MGYP001624141337	0	NO_SP	-1	-1
MGYP001826896170	0	NO_SP	-1	-1
MGYP004003007591	0	NO_SP	-1	-1
MGYP003372314523	0	NO_SP	-1	-1
MGYP006323093035	0	NO_SP	-1	-1
MGYP000286051739	0	NO_SP	-1	-1
MGYP001586350573	0	NO_SP	-1	-1
MGYP000467523350	0	NO_SP	-1	-1
MGYP000321102574	0	NO_SP	-1	-1
MGYP003273668875	0	NO_SP	-1	-1
MGYP003088793878	0	NO_SP	-1	-1
MGYP000900048576	0	NO_SP	-1	-1
MGYP001431576108	0	NO_SP	-1	-1
MGYP005993882747	0	NO_SP	-1	-1
MGYP000863814736	0	NO_SP	-1	-1
MGYP001359304720	0	NO_SP	-1	-1
MGYP000739972183	0	NO_SP	-1	-1
MGYP003515248967	1	SP	7	24
MGYP003290041900	1	SP	6	21
MGYP001243134077	0	NO_SP	-1	-1
MGYP000438606590	0	NO_SP	-1	-1
MGYP001259498290	0	NO_SP	-1	-1
MGYP000884197088	0	NO_SP	-1	-1
MGYP000184387414	0	NO_SP	-1	-1
MGYP001194016109	0	NO_SP	-1	-1
MGYP001048299064	0	NO_SP	-1	-1
MGYP003997938517	0	NO_SP	-1	-1
MGYP000930042553	0	NO_SP	-1	-1
MGYP002622027028	0	NO_SP	-1	-1
MGYP003704443109	0	NO_SP	-1	-1
MGYP002854996651	0	NO_SP	-1	-1
MGYP001995529883	0	NO_SP	-1	-1
MGYP001439333083	0	NO_SP	-1	-1
MGYP003398088971	0	NO_SP	-1	-1
MGYP000449354436	0	NO_SP	-1	-1
MGYP001347091257	0	NO_SP	-1	-1
MGYP006193666367	0	NO_SP	-1	-1
MGYP000244387464	0	NO_SP	-1	-1
MGYP001817432481	0	NO_SP	-1	-1
MGYP001101556112	0	NO_SP	-1	-1
MGYP000275575610	0	NO_SP	-1	-1
MGYP003562120268	0	NO_SP	-1	-1
MGYP001293769203	0	NO_SP	-1	-1
MGYP001123157111	0	NO_SP	-1	-1
MGYP004522948303	1	SP	6	21
MGYP001036460498	1	SP	5	16
MGYP002410991074	0	NO_SP	-1	-1
MGYP004527992895	0	NO_SP	-1	-1
MGYP006298322717	0	NO_SP	-1	-1
MGYP002632393739	0	NO_SP	-1	-1
MGYP001475884251	0	NO_SP	-1	-1
MGYP000488635203	0	NO_SP	-1	-1
MGYP003671879786	1	SP	4	19
MGYP001445673336	1	SP	9	29
MGYP001285787624	0	NO_SP	-1	-1
MGYP006437983411	0	NO_SP	-1	-1
MGYP001550620881	0	NO_SP	-1	-1
MGYP001111008603	0	NO_SP	-1	-1
MGYP003335770325	0	NO_SP	-1	-1
MGYP002775099594	0	NO_SP	-1	-1
MGYP000580150783	0	NO_SP	-1	-1
MGYP002802603669	0	NO_SP	-1	-1
MGYP002711949323	0	NO_SP	-1	-1
MGYP003387733442	0	NO_SP	-1	-1
MGYP001624141337	0	NO_SP	-1	-1
MGYP001826896170	0	NO_SP	-1	-1
MGYP004003007591	0	NO_SP	-1	-1
MGYP003372314523	0	NO_SP	-1	-1
MGYP006323093035	0	NO_SP	-1	-1
MGYP000286051739	0	NO_SP	-1	-1
MGYP001586350573	0	NO_SP	-1	-1
MGYP000467523350	0	NO_SP	-1	-1
MGYP000321102574	0	NO_SP	-1	-1
MGYP003273668875	0	NO_SP	-1	-1
MGYP003088793878	0	NO_SP	-1	-1
MGYP000900048576	0	NO_SP	-1	-1
MGYP001431576108	0	NO_SP	-1	-1
MGYP005993882747	0	NO_SP	-1	-1
MGYP000863814736	0	NO_SP	-1	-1
MGYP001359304720	0	NO_SP	-1	-1
MGYP000739972183	0	NO_SP	-1	-1
MGYP003515248967	1	SP	7	24
MGYP003290041900	1	SP	6	21
MGYP001243134077	0	NO_SP	-1	-1
MGYP000438606590	0	NO_SP	-1	-1
MGYP001259498290	0	NO_SP	-1	-1
MGYP000884197088	0	NO_SP	-1	-1
MGYP000184387414	0	NO_SP	-1	-1
MGYP001194016109	0	NO_SP	-1	-1
MGYP001048299064	0	NO_SP	-1	-1
MGYP003997938517	0	NO_SP	-1	-1
MGYP000930042553	0	NO_SP	-1	-1
MGYP002622027028	0	NO_SP	-1	-1
MGYP003704443109	0	NO_SP	-1	-1
MGYP002854996651	0	NO_SP	-1	-1
MGYP001995529883	0	NO_SP	-1	-1
MGYP001439333083	0	NO_SP	-1	-1
MGYP003398088971	0	NO_SP	-1	-1
MGYP000449354436	0	NO_SP	-1	-1
MGYP001347091257	0	NO_SP	-1	-1
MGYP006193666367	0	NO_SP	-1	-1
MGYP000244387464	0	NO_SP	-1	-1
MGYP001817432481	0	NO_SP	-1	-1
MGYP001101556112	0	NO_SP	-1	-1
MGYP000275575610	0	NO_SP	-1	-1
MGYP003562120268	0	NO_SP	-1	-1
MGYP001293769203	0	NO_SP	-1	-1
MGYP001123157111	0	NO_SP	-1	-1
MGYP004522948303	1	SP	6	21
MGYP001036460498	1	SP	5	16
MGYP002410991074	0	NO_SP	-1	-1
MGYP004527992895	0	NO_SP	-1	-1
MGYP006298322717	0	NO_SP	-1	-1
MGYP002632393739	0	NO_SP	-1	-1
MGYP001475884251	0	NO_SP	-1	-1
MGYP000488635203	0	NO_SP	-1	-1
MGYP003671879786	1	SP	4	19
MGYP001445673336	1	SP	9	29
MGYP001285787624	0	NO_SP	-1	-1
MGYP006437983411	0	NO_SP	-1	-1
MGYP001550620881	0	NO_SP	-1	-1
MGYP001111008603	0	NO_SP	-1	-1
MGYP003335770325	0	NO_SP	-1	-1
MGYP002775099594	0	NO_SP	-1	-1
MGYP000580150783	0	NO_SP	-1	-1
MGYP002802603669	0	NO_SP	-1	-1
MGYP002711949323	0	NO_SP	-1	-1
MGYP003387733442	0	NO_SP	-1	-1
MGYP001624141337	0	NO_SP	-1	-1
MGYP001826896170	0	NO_SP	-1	-1
MGYP004003007591	0	NO_SP	-1	-1
MGYP003372314523	0	NO_SP	-1	-1
MGYP006323093035	0	NO_SP	-1	-1
MGYP000286051739	0	NO_SP	-1	-1
MGYP001586350573	0	NO_SP	-1	-1
MGYP000467523350	0	NO_SP	-1	-1
MGYP000321102574	0	NO_SP	-1	-1
MGYP003273668875	0	NO_SP	-1	-1
MGYP003088793878	0	NO_SP	-1	-1
MGYP000900048576	0	NO_SP	-1	-1
MGYP001431576108	0	NO_SP	-1	-1
MGYP005993882747	0	NO_SP	-1	-1
MGYP000863814736	0	NO_SP	-1	-1
MGYP001359304720	0	NO_SP	-1	-1
MGYP000739972183	0	NO_SP	-1	-1
MGYP003515248967	1	SP	7	24
MGYP003290041900	1	SP	6	21
MGYP001243134077	0	NO_SP	-1	-1
MGYP000438606590	0	NO_SP	-1	-1
MGYP001259498290	0	NO_SP	-1	-1
MGYP000884197088	0	NO_SP	-1	-1
MGYP000184387414	0	NO_SP	-1	-1
MGYP001194016109	0	NO_SP	-1	-1
MGYP001048299064	0	NO_SP	-1	-1
MGYP003997938517	0	NO_SP	-1	-1
MGYP000930042553	0	NO_SP	-1	-1
MGYP002622027028	0	NO_SP	-1	-1
MGYP003704443109	0	NO_SP	-1	-1
MGYP002854996651	0	NO_SP	-1	-1
MGYP001995529883	0	NO_SP	-1	-1
MGYP001439333083	0	NO_SP	-1	-1
MGYP003398088971	0	NO_SP	-1	-1
MGYP000449354436	0	NO_SP	-1	-1
MGYP001347091257	0	NO_SP	-1	-1
MGYP006193666367	0	NO_SP	-1	-1
MGYP000244387464	0	NO_SP	-1	-1
MGYP001817432481	0	NO_SP	-1	-1
MGYP001101556112	0	NO_SP	-1	-1
MGYP000275575610	0	NO_SP	-1	-1
MGYP003562120268	0	NO_SP	-1	-1
MGYP001293769203	0	NO_SP	-1	-1
MGYP001123157111	0	NO_SP	-1	-1
MGYP004522948303	1	SP	6	21
MGYP001036460498	1	SP	5	16
MGYP002410991074	0	NO_SP	-1	-1
MGYP004527992895	0	NO_SP	-1	-1
MGYP006298322717	0	NO_SP	-1	-1
MGYP002632393739	0	NO_SP	-1	-1
MGYP001475884251	0	NO_SP	-1	-1
MGYP000488635203	0	NO_SP	-1	-1
MGYP003671879786	1	SP	4	19
MGYP001445673336	1	SP	9	29
MGYP001285787624	0	NO_SP	-1	-1
MGYP006437983411	0	NO_SP	-1	-1
MGYP001550620881	0	NO_SP	-1	-1
MGYP001111008603	0	NO_SP	-1	-1
MGYP003335770325	0	NO_SP	-1	-1
MGYP002775099594	0	NO_SP	-1	-1
MGYP000580150783	0	NO_SP	-1	-1
MGYP002802603669	0	NO_SP	-1	-1
MGYP001629957299	1	SP	6	29
MGYP000362622111	0	NO_SP	-1	-1
MGYP001598680642	0	NO_SP	-1	-1
MGYP003729432809	0	NO_SP	-1	-1
MGYP006203009403	0	NO_SP	-1	-1
MGYP000524526712	0	NO_SP	-1	-1
MGYP000010335523	0	NO_SP	-1	-1
MGYP001651395624	0	NO_SP	-1	-1
MGYP001626179281	0	NO_SP	-1	-1
MGYP005758709963	0	NO_SP	-1	-1
MGYP000889966892	0	NO_SP	-1	-1
MGYP003333317731	0	NO_SP	-1	-1
MGYP006369411231	0	NO_SP	-1	-1
MGYP000654545933	0	NO_SP	-1	-1
MGYP001191276428	0	NO_SP	-1	-1
MGYP001254111622	0	NO_SP	-1	-1
MGYP001074497264	0	NO_SP	-1	-1
MGYP000321374653	0	NO_SP	-1	-1
MGYP002622960838	1	SP	3	21
MGYP005611055327	0	NO_SP	-1	-1
MGYP001372720585	0	NO_SP	-1	-1
MGYP001314290386	0	NO_SP	-1	-1
MGYP001327272757	0	NO_SP	-1	-1
MGYP000967650903	0	NO_SP	-1	-1
MGYP000734754919	0	NO_SP	-1	-1
MGYP000271418457	0	NO_SP	-1	-1
MGYP000145779747	0	NO_SP	-1	-1
MGYP005838083577	0	NO_SP	-1	-1
MGYP001151064404	0	NO_SP	-1	-1
MGYP006079122445	0	NO_SP	-1	-1
MGYP001408033658	0	NO_SP	-1	-1
MGYP003928568571	0	NO_SP	-1	-1
MGYP001169157280	0	NO_SP	-1	-1
MGYP002507938191	0	NO_SP	-1	-1
MGYP003977032601	0	NO_SP	-1	-1
MGYP000424582855	0	NO_SP	-1	-1
MGYP001103001953	0	NO_SP	-1	-1
MGYP005778075825	0	NO_SP	-1	-1
MGYP004705017359	0	NO_SP	-1	-1
MGYP000847487255	0	NO_SP	-1	-1
MGYP002770971203	0	NO_SP	-1	-1
MGYP000874118507	0	NO_SP	-1	-1
MGYP000382272027	0	NO_SP	-1	-1
MGYP002628725688	0	NO_SP	-1	-1
MGYP001795077472	0	NO_SP	-1	-1
MGYP006170689521	0	NO_SP	-1	-1
MGYP003687375087	0	NO_SP	-1	-1
MGYP000173137463	0	NO_SP	-1	-1
MGYP003597274691	0	NO_SP	-1	-1
MGYP001444982286	0	NO_SP	-1	-1
MGYP001189246813	0	NO_SP	-1	-1
MGYP003640225050	0	NO_SP	-1	-1
MGYP003071305310	1	SP	1	9
MGYP006431346697	0	NO_SP	-1	-1
MGYP001113263741	0	NO_SP	-1	-1
MGYP000921763183	0	NO_SP	-1	-1
MGYP001500950795	0	NO_SP	-1	-1
MGYP003671436151	0	NO_SP	-1	-1
MGYP000221073484	0	NO_SP	-1	-1
MGYP001330007373	0	NO_SP	-1	-1
MGYP005777315525	0	NO_SP	-1	-1
MGYP004459909929	0	NO_SP	-1	-1
MGYP000613153566	0	NO_SP	-1	-1
MGYP002731224546	0	NO_SP	-1	-1
MGYP001629957299	1	SP	6	29
MGYP000362622111	0	NO_SP	-1	-1
MGYP001598680642	0	NO_SP	-1	-1
MGYP003729432809	0	NO_SP	-1	-1
MGYP006203009403	0	NO_SP	-1	-1
MGYP000524526712	0	NO_SP	-1	-1
MGYP000010335523	0	NO_SP	-1	-1
MGYP001651395624	0	NO_SP	-1	-1
MGYP001626179281	0	NO_SP	-1	-1
MGYP005758709963	0	NO_SP	-1	-1
MGYP000889966892	0	NO_SP	-1	-1
MGYP003333317731	0	NO_SP	-1	-1
MGYP006369411231	0	NO_SP	-1	-1
MGYP000654545933	0	NO_SP	-1	-1
MGYP001191276428	0	NO_SP	-1	-1
MGYP001254111622	0	NO_SP	-1	-1
MGYP001074497264	0	NO_SP	-1	-1
MGYP000321374653	0	NO_SP	-1	-1
MGYP002622960838	1	SP	3	21
MGYP005611055327	0	NO_SP	-1	-1
MGYP001372720585	0	NO_SP	-1	-1
MGYP001314290386	0	NO_SP	-1	-1
MGYP001327272757	0	NO_SP	-1	-1
MGYP000967650903	0	NO_SP	-1	-1
MGYP000734754919	0	NO_SP	-1	-1
MGYP000271418457	0	NO_SP	-1	-1
MGYP000145779747	0	NO_SP	-1	-1
MGYP005838083577	0	NO_SP	-1	-1
MGYP001151064404	0	NO_SP	-1	-1
MGYP006079122445	0	NO_SP	-1	-1
MGYP001408033658	0	NO_SP	-1	-1
MGYP003928568571	0	NO_SP	-1	-1
MGYP001169157280	0	NO_SP	-1	-1
MGYP002507938191	0	NO_SP	-1	-1
MGYP003977032601	0	NO_SP	-1	-1
MGYP000424582855	0	NO_SP	-1	-1
MGYP001103001953	0	NO_SP	-1	-1
MGYP005778075825	0	NO_SP	-1	-1
MGYP004705017359	0	NO_SP	-1	-1
MGYP000847487255	0	NO_SP	-1	-1
MGYP002770971203	0	NO_SP	-1	-1
MGYP000874118507	0	NO_SP	-1	-1
MGYP000382272027	0	NO_SP	-1	-1
MGYP002628725688	0	NO_SP	-1	-1
MGYP001795077472	0	NO_SP	-1	-1
MGYP006170689521	0	NO_SP	-1	-1
MGYP003687375087	0	NO_SP	-1	-1
MGYP000173137463	0	NO_SP	-1	-1
MGYP003597274691	0	NO_SP	-1	-1
MGYP001444982286	0	NO_SP	-1	-1
MGYP001189246813	0	NO_SP	-1	-1
MGYP003640225050	0	NO_SP	-1	-1
MGYP003071305310	1	SP	1	9
MGYP006431346697	0	NO_SP	-1	-1
MGYP001113263741	0	NO_SP	-1	-1
MGYP000921763183	0	NO_SP	-1	-1
MGYP001500950795	0	NO_SP	-1	-1
MGYP003671436151	0	NO_SP	-1	-1
MGYP000221073484	0	NO_SP	-1	-1
MGYP001330007373	0	NO_SP	-1	-1
MGYP005777315525	0	NO_SP	-1	-1
MGYP004459909929	0	NO_SP	-1	-1
MGYP000613153566	0	NO_SP	-1	-1
MGYP002731224546	0	NO_SP	-1	-1
MGYP001629957299	1	SP	6	29
MGYP000362622111	0	NO_SP	-1	-1
MGYP001598680642	0	NO_SP	-1	-1
MGYP003729432809	0	NO_SP	-1	-1
MGYP006203009403	0	NO_SP	-1	-1
MGYP000524526712	0	NO_SP	-1	-1
MGYP000010335523	0	NO_SP	-1	-1
MGYP001651395624	0	NO_SP	-1	-1
MGYP001626179281	0	NO_SP	-1	-1
MGYP005758709963	0	NO_SP	-1	-1
MGYP000889966892	0	NO_SP	-1	-1
MGYP003333317731	0	NO_SP	-1	-1
MGYP006369411231	0	NO_SP	-1	-1
MGYP000654545933	0	NO_SP	-1	-1
MGYP001191276428	0	NO_SP	-1	-1
MGYP001254111622	0	NO_SP	-1	-1
MGYP001074497264	0	NO_SP	-1	-1
MGYP000321374653	0	NO_SP	-1	-1
MGYP002622960838	1	SP	3	21
MGYP005611055327	0	NO_SP	-1	-1
MGYP001372720585	0	NO_SP	-1	-1
MGYP001314290386	0	NO_SP	-1	-1
MGYP001327272757	0	NO_SP	-1	-1
MGYP000967650903	0	NO_SP	-1	-1
MGYP000734754919	0	NO_SP	-1	-1
MGYP000271418457	0	NO_SP	-1	-1
MGYP000145779747	0	NO_SP	-1	-1
MGYP005838083577	0	NO_SP	-1	-1
MGYP001151064404	0	NO_SP	-1	-1
MGYP006079122445	0	NO_SP	-1	-1
MGYP001408033658	0	NO_SP	-1	-1
MGYP003928568571	0	NO_SP	-1	-1
MGYP001169157280	0	NO_SP	-1	-1
MGYP002507938191	0	NO_SP	-1	-1
MGYP003977032601	0	NO_SP	-1	-1
MGYP000424582855	0	NO_SP	-1	-1
MGYP001103001953	0	NO_SP	-1	-1
MGYP005778075825	0	NO_SP	-1	-1
MGYP004705017359	0	NO_SP	-1	-1
MGYP000847487255	0	NO_SP	-1	-1
MGYP002770971203	0	NO_SP	-1	-1
MGYP000874118507	0	NO_SP	-1	-1
MGYP000382272027	0	NO_SP	-1	-1
MGYP002628725688	0	NO_SP	-1	-1
MGYP001795077472	0	NO_SP	-1	-1
MGYP006170689521	0	NO_SP	-1	-1
MGYP003687375087	0	NO_SP	-1	-1
MGYP000173137463	0	NO_SP	-1	-1
MGYP003597274691	0	NO_SP	-1	-1
MGYP001444982286	0	NO_SP	-1	-1
MGYP001189246813	0	NO_SP	-1	-1
MGYP003640225050	0	NO_SP	-1	-1
MGYP003071305310	1	SP	1	9
MGYP006431346697	0	NO_SP	-1	-1
MGYP001113263741	0	NO_SP	-1	-1
MGYP000921763183	0	NO_SP	-1	-1
MGYP001500950795	0	NO_SP	-1	-1
MGYP003671436151	0	NO_SP	-1	-1
MGYP000221073484	0	NO_SP	-1	-1
MGYP001330007373	0	NO_SP	-1	-1
MGYP005777315525	0	NO_SP	-1	-1
MGYP004459909929	0	NO_SP	-1	-1
MGYP000613153566	0	NO_SP	-1	-1
MGYP002731224546	0	NO_SP	-1	-1
MGYP001629957299	1	SP	6	29
MGYP000362622111	0	NO_SP	-1	-1
MGYP001598680642	0	NO_SP	-1	-1
MGYP003729432809	0	NO_SP	-1	-1
MGYP006203009403	0	NO_SP	-1	-1
MGYP000524526712	0	NO_SP	-1	-1
MGYP000010335523	0	NO_SP	-1	-1
MGYP001651395624	0	NO_SP	-1	-1
MGYP001626179281	0	NO_SP	-1	-1
MGYP005758709963	0	NO_SP	-1	-1
MGYP000889966892	0	NO_SP	-1	-1
MGYP003333317731	0	NO_SP	-1	-1
MGYP006369411231	0	NO_SP	-1	-1
MGYP000654545933	0	NO_SP	-1	-1
MGYP001191276428	0	NO_SP	-1	-1
MGYP001254111622	0	NO_SP	-1	-1
MGYP001074497264	0	NO_SP	-1	-1
MGYP000321374653	0	NO_SP	-1	-1
MGYP002622960838	1	SP	3	21
MGYP005611055327	0	NO_SP	-1	-1
MGYP001372720585	0	NO_SP	-1	-1
MGYP001314290386	0	NO_SP	-1	-1
MGYP001327272757	0	NO_SP	-1	-1
MGYP000967650903	0	NO_SP	-1	-1
MGYP000734754919	0	NO_SP	-1	-1
MGYP000271418457	0	NO_SP	-1	-1
MGYP000145779747	0	NO_SP	-1	-1
MGYP005838083577	0	NO_SP	-1	-1
MGYP001151064404	0	NO_SP	-1	-1
MGYP006079122445	0	NO_SP	-1	-1
MGYP001408033658	0	NO_SP	-1	-1
MGYP003928568571	0	NO_SP	-1	-1
MGYP001169157280	0	NO_SP	-1	-1
MGYP002507938191	0	NO_SP	-1	-1
MGYP003977032601	0	NO_SP	-1	-1
MGYP000424582855	0	NO_SP	-1	-1
MGYP001103001953	0	NO_SP	-1	-1
MGYP005778075825	0	NO_SP	-1	-1
MGYP004705017359	0	NO_SP	-1	-1
MGYP000847487255	0	NO_SP	-1	-1
MGYP002770971203	0	NO_SP	-1	-1
MGYP000874118507	0	NO_SP	-1	-1
MGYP000382272027	0	NO_SP	-1	-1
MGYP002628725688	0	NO_SP	-1	-1
MGYP001795077472	0	NO_SP	-1	-1
MGYP006170689521	0	NO_SP	-1	-1
MGYP003687375087	0	NO_SP	-1	-1
MGYP000173137463	0	NO_SP	-1	-1
MGYP003597274691	0	NO_SP	-1	-1
MGYP001444982286	0	NO_SP	-1	-1
MGYP001189246813	0	NO_SP	-1	-1
MGYP003640225050	0	NO_SP	-1	-1
MGYP003071305310	1	SP	1	9
MGYP006431346697	0	NO_SP	-1	-1
MGYP001113263741	0	NO_SP	-1	-1
MGYP000921763183	0	NO_SP	-1	-1
MGYP001500950795	0	NO_SP	-1	-1
MGYP003671436151	0	NO_SP	-1	-1
MGYP000221073484	0	NO_SP	-1	-1
MGYP001330007373	0	NO_SP	-1	-1
MGYP005777315525	0	NO_SP	-1	-1
MGYP004459909929	0	NO_SP	-1	-1
MGYP000613153566	0	NO_SP	-1	-1
MGYP002731224546	0	NO_SP	-1	-1
MGYP002515806083	1	SP	11	30
MGYP000335115382	1	SP	5	17
MGYP001395819440	0	NO_SP	-1	-1
MGYP000503831362	0	NO_SP	-1	-1
MGYP003751348501	0	NO_SP	-1	-1
MGYP001415643071	0	NO_SP	-1	-1
MGYP003344473495	0	NO_SP	-1	-1
MGYP005839526059	0	NO_SP	-1	-1
MGYP004419969009	0	NO_SP	-1	-1
MGYP000617772944	0	NO_SP	-1	-1
MGYP000408280415	0	NO_SP	-1	-1
MGYP002581102039	0	NO_SP	-1	-1
MGYP006075563815	0	NO_SP	-1	-1
MGYP001153645441	0	NO_SP	-1	-1
MGYP005951640519	0	NO_SP	-1	-1
MGYP000119674794	0	NO_SP	-1	-1
MGYP000945619441	0	NO_SP	-1	-1
MGYP003365145986	0	NO_SP	-1	-1
MGYP000661135983	0	NO_SP	-1	-1
MGYP000964658452	0	NO_SP	-1	-1
MGYP000889083087	0	NO_SP	-1	-1
MGYP000995911556	0	NO_SP	-1	-1
MGYP003409047562	0	NO_SP	-1	-1
MGYP000854308317	0	NO_SP	-1	-1
MGYP003571352981	0	NO_SP	-1	-1
MGYP000589170100	0	NO_SP	-1	-1
MGYP000109851936	0	NO_SP	-1	-1
MGYP002711909685	0	NO_SP	-1	-1
MGYP000444995472	0	NO_SP	-1	-1
MGYP001513337720	0	NO_SP	-1	-1
MGYP001159897471	1	SP	6	22
MGYP000882801896	0	NO_SP	-1	-1
MGYP000976188083	0	NO_SP	-1	-1
MGYP001627040527	0	NO_SP	-1	-1
MGYP001404412410	0	NO_SP	-1	-1
MGYP001627766200	0	NO_SP	-1	-1
MGYP003707202811	0	NO_SP	-1	-1
MGYP001197660880	0	NO_SP	-1	-1
MGYP003289289111	1	SP	6	23
MGYP003848731955	0	NO_SP	-1	-1
MGYP004667074779	0	NO_SP	-1	-1
MGYP002335821770	0	NO_SP	-1	-1
MGYP001257114788	0	NO_SP	-1	-1
MGYP006262403695	0	NO_SP	-1	-1
MGYP003590166882	0	NO_SP	-1	-1
MGYP003001813423	0	NO_SP	-1	-1
MGYP006082834801	0	NO_SP	-1	-1
MGYP004464471385	0	NO_SP	-1	-1
MGYP002581372568	1	SP	1	11
MGYP001013016963	0	NO_SP	-1	-1
MGYP003589381767	0	NO_SP	-1	-1
MGYP004703139965	0	NO_SP	-1	-1
MGYP001561196795	0	NO_SP	-1	-1
MGYP006265671057	1	SP	5	27
MGYP002240065500	0	NO_SP	-1	-1
MGYP002135372032	0	NO_SP	-1	-1
MGYP000993520065	1	SP	7	22
MGYP000048720926	0	NO_SP	-1	-1
MGYP000880076925	0	NO_SP	-1	-1
MGYP002538265904	0	NO_SP	-1	-1
MGYP000954276015	0	NO_SP	-1	-1
MGYP000876919564	0	NO_SP	-1	-1
MGYP001312494226	0	NO_SP	-1	-1
MGYP001343487482	0	NO_SP	-1	-1
MGYP002515806083	1	SP	11	30
MGYP000335115382	1	SP	5	17
MGYP001395819440	0	NO_SP	-1	-1
MGYP000503831362	0	NO_SP	-1	-1
MGYP003751348501	0	NO_SP	-1	-1
MGYP001415643071	0	NO_SP	-1	-1
MGYP003344473495	0	NO_SP	-1	-1
MGYP005839526059	0	NO_SP	-1	-1
MGYP004419969009	0	NO_SP	-1	-1
MGYP000617772944	0	NO_SP	-1	-1
MGYP000408280415	0	NO_SP	-1	-1
MGYP002581102039	0	NO_SP	-1	-1
MGYP006075563815	0	NO_SP	-1	-1
MGYP001153645441	0	NO_SP	-1	-1
MGYP005951640519	0	NO_SP	-1	-1
MGYP000119674794	0	NO_SP	-1	-1
MGYP000945619441	0	NO_SP	-1	-1
MGYP003365145986	0	NO_SP	-1	-1
MGYP000661135983	0	NO_SP	-1	-1
MGYP000964658452	0	NO_SP	-1	-1
MGYP000889083087	0	NO_SP	-1	-1
MGYP000995911556	0	NO_SP	-1	-1
MGYP003409047562	0	NO_SP	-1	-1
MGYP000854308317	0	NO_SP	-1	-1
MGYP003571352981	0	NO_SP	-1	-1
MGYP000589170100	0	NO_SP	-1	-1
MGYP000109851936	0	NO_SP	-1	-1
MGYP002711909685	0	NO_SP	-1	-1
MGYP000444995472	0	NO_SP	-1	-1
MGYP001513337720	0	NO_SP	-1	-1
MGYP001159897471	1	SP	6	22
MGYP000882801896	0	NO_SP	-1	-1
MGYP000976188083	0	NO_SP	-1	-1
MGYP001627040527	0	NO_SP	-1	-1
MGYP001404412410	0	NO_SP	-1	-1
MGYP001627766200	0	NO_SP	-1	-1
MGYP003707202811	0	NO_SP	-1	-1
MGYP001197660880	0	NO_SP	-1	-1
MGYP003289289111	1	SP	6	23
MGYP003848731955	0	NO_SP	-1	-1
MGYP004667074779	0	NO_SP	-1	-1
MGYP002335821770	0	NO_SP	-1	-1
MGYP001257114788	0	NO_SP	-1	-1
MGYP006262403695	0	NO_SP	-1	-1
MGYP003590166882	0	NO_SP	-1	-1
MGYP003001813423	0	NO_SP	-1	-1
MGYP006082834801	0	NO_SP	-1	-1
MGYP004464471385	0	NO_SP	-1	-1
MGYP002581372568	1	SP	1	11
MGYP001013016963	0	NO_SP	-1	-1
MGYP003589381767	0	NO_SP	-1	-1
MGYP004703139965	0	NO_SP	-1	-1
MGYP001561196795	0	NO_SP	-1	-1
MGYP006265671057	1	SP	5	27
MGYP002240065500	0	NO_SP	-1	-1
MGYP002135372032	0	NO_SP	-1	-1
MGYP000993520065	1	SP	7	22
MGYP000048720926	0	NO_SP	-1	-1
MGYP000880076925	0	NO_SP	-1	-1
MGYP002538265904	0	NO_SP	-1	-1
MGYP000954276015	0	NO_SP	-1	-1
MGYP000876919564	0	NO_SP	-1	-1
MGYP001312494226	0	NO_SP	-1	-1
MGYP001343487482	0	NO_SP	-1	-1
MGYP002515806083	1	SP	11	30
MGYP000335115382	1	SP	5	17
MGYP001395819440	0	NO_SP	-1	-1
MGYP000503831362	0	NO_SP	-1	-1
MGYP003751348501	0	NO_SP	-1	-1
MGYP001415643071	0	NO_SP	-1	-1
MGYP003344473495	0	NO_SP	-1	-1
MGYP005839526059	0	NO_SP	-1	-1
MGYP004419969009	0	NO_SP	-1	-1
MGYP000617772944	0	NO_SP	-1	-1
MGYP000408280415	0	NO_SP	-1	-1
MGYP002581102039	0	NO_SP	-1	-1
MGYP006075563815	0	NO_SP	-1	-1
MGYP001153645441	0	NO_SP	-1	-1
MGYP005951640519	0	NO_SP	-1	-1
MGYP000119674794	0	NO_SP	-1	-1
MGYP000945619441	0	NO_SP	-1	-1
MGYP003365145986	0	NO_SP	-1	-1
MGYP000661135983	0	NO_SP	-1	-1
MGYP000964658452	0	NO_SP	-1	-1
MGYP000889083087	0	NO_SP	-1	-1
MGYP000995911556	0	NO_SP	-1	-1
MGYP003409047562	0	NO_SP	-1	-1
MGYP000854308317	0	NO_SP	-1	-1
MGYP003571352981	0	NO_SP	-1	-1
MGYP000589170100	0	NO_SP	-1	-1
MGYP000109851936	0	NO_SP	-1	-1
MGYP002711909685	0	NO_SP	-1	-1
MGYP000444995472	0	NO_SP	-1	-1
MGYP001513337720	0	NO_SP	-1	-1
MGYP001159897471	1	SP	6	22
MGYP000882801896	0	NO_SP	-1	-1
MGYP000976188083	0	NO_SP	-1	-1
MGYP001627040527	0	NO_SP	-1	-1
MGYP001404412410	0	NO_SP	-1	-1
MGYP001627766200	0	NO_SP	-1	-1
